Job#,Admitted_time,Scheduled_time,JCT,Running_time,fairness(Mm),fairness(1/n),fairness(1/n-down),fairness(GPU_load),fairness(GPU_share),locality(dist),locality(bit),yield_count,n_avg,promote_count,model,gpu_req,rank_irt,ideal_run_time
Job1287,4893905000,4895213000,1733732,425732,2.35426,0.906677,2.35403,1.01259,0.583538,1,1,0,57.0406,0,GNMT,1,818,425732
Job1288,4894232000,4895331102,1338932,239830,2.63276,0.881437,2.63261,0.908856,0.427238,1,1,0,57.2486,0,GPT2_SMALL,1,399,239830
Job1289,4894350000,4895213000,981102,118102,4.48916,1.64891,4.48891,1.78651,0.287674,1,1,0,57.3586,0,GPT2_SMALL,1,51,118102
Job1290,4894407000,4900736814,10270335,2456341,2.63771,0.79765,2.63366,0.808218,0.517579,1,1,3,52.0215,0,VGG19,1,1136,1889787
Job1291,4895128000,4895570932,570454,127522,2.80294,1.15646,2.80197,1.35379,0.528991,1,1,0,56.8234,0,BERTLARGE,1,74,127522
Job1292,4896296000,4896413000,330023,213023,1.44267,1.11273,1.44267,3.41684,1.42543,1,1,0,53,0,GNMT,1,295,213023
Job1293,4897447000,5890500309,1137027653,143974344,0.801923,0.961389,0.778795,0.961551,1.24856,0.5,0,0,60.9198,0,GNMT,4,1832,143974344
Job1294,4899336000,4900013000,779270,102270,4.7854,1.79862,4.7854,2.03513,0.284349,1,1,0,52,0,ResNeXt,1,17,102270
Job1295,4900251000,4900613000,485814,123814,2.63488,1.0683,2.63488,1.26894,0.552194,1,1,0,52,0,BERTLARGE,1,62,123814
Job1296,4900790000,4901213000,548380,125380,2.64292,0.955278,2.64292,1.0565,0.49538,1,1,0,52,0,ResNet50,1,66,125380
Job1297,4905368000,4955235433,178020748,25885796,2.71048,0.83534,2.6801,0.835622,0.381886,1,1,9,63.7463,0,BERTLARGE,1,1573,25052698
Job1298,4905375000,4946521362,176166079,26716115,2.70298,0.833557,2.67247,0.834222,0.398101,1,1,10,63.7232,0,VGG19,1,1562,24931927
Job1299,4906218000,4906613000,504226,109226,2.75244,0.982129,2.75244,1.07839,0.469346,1,1,0,52,0,GPT2_SMALL,1,29,109226
Job1300,4910570000,4911413000,1063393,220393,2.51908,0.828422,2.5186,0.865506,0.460059,1,1,0,53.2862,0,ResNet50,1,324,220393
Job1301,4910787000,5066397373,180875451,25265078,2.70651,0.837287,2.68042,0.837464,0.369897,1,1,0,64.1742,0,GPT2_SMALL,1,1591,25265078
Job1302,4911112000,4974709949,179213484,25960804,2.71008,0.839479,2.68394,0.840142,0.383726,1,1,5,64.1957,0,VGG19,1,1576,25068811
Job1303,4931024000,5688938429,887105314,97418827,0.854292,1.06144,0.841289,1.06153,1.1673,0.366309,0,3,64.7629,0,BERTLARGE,4,1808,97755587
Job1304,4933348000,5023013000,133330609,18124475,2.75906,0.860307,2.74465,0.860612,0.370872,1,1,5,65.8227,0,ResNet50,1,1346,17747359
Job1305,4936560000,5550413000,702902129,89049129,0.744295,0.936746,0.73566,0.93705,1.37334,0.333333,0,0,65.8057,0,VGG19,4,1764,87338797
Job1306,4936615000,4937213000,860221,262221,2.49079,1.25482,2.49077,1.77171,0.712144,1,1,0,56.07,0,GNMT,1,488,262221
Job1307,4937415000,5611613000,790662364,93064364,0.785849,0.991229,0.777209,0.991365,1.28571,0.333333,0,2,66.2681,0,ResNet50,4,1792,92208587
Job1308,4940965000,4941413000,697253,249253,1.93428,0.858596,1.93428,1.08317,0.849012,1,1,0,57,0,VGG19,1,436,249253
Job1309,4941906000,4982340522,93929181,13294659,2.67022,0.833831,2.66158,0.835314,0.38454,1,1,1,65.4172,0,GNMT,1,1279,13073959
Job1310,4942991000,4943813000,963870,141870,3.55796,1.25103,3.55784,1.3385,0.35471,1,1,0,57.8402,0,ResNeXt,1,107,141870
Job1311,4943145000,5125013000,211586294,29718294,2.60971,0.81371,2.60334,0.813853,0.383559,1,1,0,65.7005,0,GPT2_SMALL,1,1654,29718294
Job1312,4944021000,4976213000,37104829,4912829,0.718537,0.876253,0.717703,0.877918,1.41891,0.5,0,0,64.3739,0,ResNeXt,4,1196,4891517
Job1313,4944021000,4975756653,37269114,4933461,0.723806,0.882959,0.722969,0.883923,1.41853,0.34875,0,1,64.3711,0,GPT2_SMALL,4,1195,4846702
Job1314,4945011000,4946213000,1510362,308362,2.83034,1.10847,2.83007,1.26475,0.532693,1,1,0,62.628,0,VGG19,1,603,308362
Job1315,4945011000,4946213000,1402452,200452,3.22554,1.08246,3.22514,1.13045,0.37321,1,1,0,62.6763,0,ResNet50,1,263,200452
Job1316,4945235000,4975013000,34357053,4579053,0.711798,0.867886,0.711108,0.869651,1.43392,0.5,0,0,64.616,0,ResNeXt,4,1180,4559213
Job1317,4945241000,4973213000,32639379,4667379,0.694926,0.846357,0.694234,0.851733,1.53997,0.25,0,0,64.6798,0,VGG19,4,1183,4582177
Job1318,4950105000,5069520543,187855578,25640976,2.72744,0.85389,2.72171,0.854068,0.375835,1,1,9,66.2234,0,GPT2_SMALL,1,1572,25043178
Job1319,4951575000,5038013000,102548831,13710831,0.681355,0.854377,0.679304,0.854884,1.48565,0.5,0,2,66.872,0,BERTLARGE,4,1282,13609595
Job1320,4953676000,4954968861,1559433,266572,2.60959,0.875136,2.6091,0.911933,0.461601,1,1,0,64.822,0,BERTLARGE,1,506,266572
Job1321,4954271000,4954613000,585031,243031,1.56556,0.70665,1.56556,0.887047,1.14236,1,1,0,65.9983,0,VGG19,1,408,243031
Job1322,4954272000,4954856031,696861,112830,3.14265,1.15789,3.14257,1.26361,0.444151,1,1,0,65.8381,0,ResNeXt,1,35,112830
Job1323,4955329000,5046413000,105462453,14378453,0.667893,0.839442,0.665962,0.841072,1.52068,1,1,0,67.1174,0,VGG19,4,1284,14378453
Job1324,4955659000,4957122310,1871820,408510,1.82917,0.576475,1.82896,0.585555,0.592872,1,1,0,65.2055,0,ResNeXt,1,792,408510
Job1325,4956425000,4957013000,697310,109310,3.28161,1.20531,3.28161,1.3202,0.431089,1,1,0,66,0,ResNeXt,1,30,109310
Job1326,4959394000,5211715030,466684016,64376138,2.84022,0.879652,2.82375,0.879772,0.356425,1,1,8,62.3741,0,BERTLARGE,1,1704,63636292
Job1327,4959394000,5211694389,462275910,63762475,2.83273,0.876578,2.81616,0.876662,0.356352,1,1,8,62.3699,0,ResNeXt,1,1702,63196510
Job1328,4960238000,4960613000,476618,101618,2.39201,0.87352,2.39201,0.953611,0.586318,1,1,0,66,0,GPT2_SMALL,1,16,101618
Job1329,4961281000,5125013000,188747267,25015267,2.74949,0.860748,2.74333,0.860964,0.364214,1,1,0,66.1023,0,ResNet50,1,1569,25015267
Job1330,4961283000,5081541079,184163850,24896347,2.7123,0.8498,2.70637,0.84998,0.372106,1,1,3,66.2062,0,GPT2_SMALL,1,1546,24697014
Job1331,4965668000,4966613000,1080854,135854,3.59201,1.25706,3.59201,1.32783,0.356125,1,1,0,68,0,GPT2_SMALL,1,95,135854
Job1332,4970727000,4971413000,846570,160570,2.42073,0.842249,2.42073,0.891004,0.529499,1,1,0,67,0,ResNet50,1,156,160570
Job1333,4973656000,4974413000,1053949,296949,2.25874,0.98638,2.25874,1.21353,0.77481,1,1,0,66,0,GNMT,1,575,296949
Job1334,4978057000,4978613000,698354,142354,2.68831,1.02767,2.68831,1.14927,0.543579,1,1,0,64,0,BERTLARGE,1,109,142354
Job1335,4980426000,4981125829,1051764,351935,1.74158,0.710419,1.7415,0.82138,0.88956,1,1,0,63.8074,0,GNMT,1,697,351935
Job1336,4980426000,4981125829,892241,192412,2.2703,0.816868,2.27022,0.874429,0.574609,1,1,0,63.9517,0,BERTLARGE,1,249,192412
Job1337,4981227000,4982213000,1239594,253594,2.24735,0.790916,2.24692,0.828945,0.5401,1,1,0,63.3755,0,BERTLARGE,1,457,253594
Job1338,4981232000,4982213000,1186594,205594,2.53465,0.871698,2.53422,0.902066,0.457998,1,1,0,63.4523,0,GPT2_SMALL,1,278,205594
Job1339,4981713000,4982213000,725402,225402,2.2664,1.13607,2.26635,1.54291,0.826466,1,1,0,63.8378,0,VGG19,1,347,225402
Job1340,4981713000,4982213000,627522,127522,2.8495,1.18229,2.8495,1.36755,0.541907,1,1,0,64,0,BERTLARGE,1,75,127522
Job1341,4986899000,5747144505,854729459,94483954,0.860511,1.06656,0.845416,1.06662,1.16752,0.333333,0,0,64.5018,0,GPT2_SMALL,4,1800,94087156
Job1342,4986899000,5661252179,760245505,85892326,0.806369,1.01743,0.797016,1.01753,1.23328,0.333333,0,0,66.264,0,BERTLARGE,4,1755,86434179
Job1343,4993941000,5066678609,111036567,14786474,2.74707,0.875211,2.74181,0.87559,0.374482,1,1,5,67.6202,0,ResNet50,1,1286,14409001
Job1344,4999439000,5060791453,70081543,8729090,2.79891,0.897154,2.79539,0.89768,0.35851,1,1,0,69.1664,0,GPT2_SMALL,1,1234,8729090
Job1345,5006402000,5145446850,167475719,24415602,2.53676,0.789251,2.52562,0.789518,0.396458,1,1,1,65.5552,0,BERTLARGE,1,1518,24322222
Job1346,5006913000,5137960578,162663634,24425900,2.46981,0.770147,2.46058,0.77041,0.410357,1,1,3,65.8323,0,BERTLARGE,1,1508,24146092
Job1347,5008474000,5032613000,32634542,4397036,2.73174,0.88292,2.73028,0.884641,0.395309,1,1,3,70.4527,0,BERTLARGE,1,1169,4119184
Job1348,5009189000,5581013000,652063179,80239179,0.74793,0.944791,0.738655,0.944901,1.34417,0.333333,0,0,66.3633,0,ResNeXt,4,1726,79885667
Job1349,5009302000,5588213000,694083058,83722929,0.787106,0.995935,0.777653,0.996283,1.32395,0.333333,0,6,66.656,0,VGG19,4,1729,80562565
Job1350,5013472000,5674300945,744343126,83514181,0.814629,1.02562,0.804323,1.02572,1.2208,0.5,0,0,66.1206,0,BERTLARGE,4,1746,84041019
Job1351,5022963000,5057213000,39339864,5089864,0.680614,0.873648,0.680371,0.877546,1.52406,0.5,0,0,70.7028,0,GNMT,4,1199,5089864
Job1352,5025795000,5026613000,958500,140500,3.48751,1.36788,3.48751,1.5243,0.433642,1,1,0,71,0,BERTLARGE,1,100,140500
Job1353,5028303000,5154731294,227570854,31328068,2.84512,0.862789,2.82572,0.862954,0.359137,1,1,9,63.0418,0,ResNeXt,1,1666,30691070
Job1354,5028815000,5154701830,210360010,30575354,2.66471,0.809054,2.64584,0.809196,0.380598,1,1,6,63.2933,0,GPT2_SMALL,1,1657,30176042
Job1355,5033338000,6298269105,1432313937,167382832,0.912125,1.07721,0.885919,1.07727,1.10167,0.333333,0,0,58.2359,0,ResNeXt,4,1843,166645004
Job1356,5033390000,5033813000,672253,249253,1.60916,0.722819,1.60916,0.882596,1.14322,1,1,0,74,0,VGG19,1,437,249253
Job1357,5034359000,5035013000,903253,249253,2.16211,0.971194,2.16211,1.18587,0.850847,1,1,0,74,0,VGG19,1,438,249253
Job1358,5042510000,5043413000,1027442,124442,3.64763,1.31795,3.64763,1.40026,0.363355,1,1,0,72,0,GPT2_SMALL,1,65,124442
Job1359,5060912000,6305456524,1575103398,205794697,0.802872,0.949445,0.763157,0.949585,1.27791,0.333333,0,4,61.7391,0,VGG19,4,1965,200798977
Job1360,5069252000,5204213000,182808263,25279613,2.87197,0.862148,2.85774,0.862372,0.352874,1,1,4,61.5481,0,ResNet50,1,1564,24977731
Job1361,5069907000,5202426786,170579630,25051360,2.69888,0.810058,2.68475,0.810252,0.375217,1,1,4,61.6413,0,ResNeXt,1,1550,24768670
Job1362,5074648000,5075213000,694550,129550,2.52793,0.942721,2.52793,1.01187,0.528484,1,1,0,68,0,ResNeXt,1,82,129550
Job1363,5080325000,5081213000,1150734,262734,2.64087,1.16682,2.64087,1.40703,0.646903,1,1,0,68,0,VGG19,1,491,262734
Job1364,5092476000,5093213000,1009350,272350,2.56876,1.2385,2.56876,1.64129,0.719539,1,1,0,64,0,GNMT,1,526,272350
Job1365,5096136000,5803668029,794364309,86832280,0.89112,1.09176,0.87145,1.09206,1.12452,0.5,0,0,63.118,0,GNMT,4,1760,86832280
Job1366,5099213000,5099813000,709226,109226,3.26029,1.19139,3.26029,1.29075,0.417103,1,1,0,65,0,GPT2_SMALL,1,28,109226
Job1367,5109039000,5109413000,618857,244857,1.92837,1.04513,1.92833,1.57818,1.0666,1,1,0,64.7011,0,GNMT,1,422,244857
Job1368,5109224000,5717813000,691067398,77014034,0.850072,1.05943,0.836254,1.05961,1.18753,0.343721,0,1,64.9925,0,ResNet50,4,1714,76390274
Job1369,5110027000,6273111200,1328400379,156316179,0.929637,1.09362,0.902428,1.09384,1.1002,0.333333,0,1,57.7896,0,VGG19,4,1836,153051565
Job1370,5110031000,5723813000,693637029,78655029,0.85026,1.05883,0.836217,1.05922,1.20664,0.5,0,1,64.9184,0,VGG19,4,1716,76885817
Job1371,5142942000,5152613000,11595824,1924824,2.49747,0.781808,2.4964,0.792494,0.427586,1,1,0,61.8502,0,GNMT,1,1139,1924824
Job1372,5153067000,5154413000,1634830,288830,2.39605,0.788376,2.39524,0.807995,0.468169,1,1,0,63.6214,0,ResNeXt,1,560,288830
Job1373,5153067000,5154413000,1625150,279150,2.47499,0.816036,2.47415,0.837202,0.455157,1,1,0,63.6191,0,ResNeXt,1,539,279150
Job1374,5153571000,5154762189,2210822,419633,2.62728,0.839833,2.62424,0.854712,0.492164,1,1,1,62.3069,0,GPT2_SMALL,1,699,352682
Job1375,5153575000,5154799935,2450456,456699,2.62007,0.831122,2.61667,0.844244,0.48063,1,1,1,61.977,0,GPT2_SMALL,1,774,390722
Job1376,5154418000,5154692150,381935,107785,1.94121,0.75667,1.94028,0.849201,0.757851,1,1,0,64.4935,0,ResNet50,1,27,107785
Job1377,5154419000,5154537824,343189,224365,1.07353,0.530928,1.07334,0.717927,1.76659,1,1,0,64.8763,0,VGG19,1,341,224365
Job1378,5160154000,5160413000,436700,177700,2.28268,1.77699,2.28268,5.64313,1.00033,1,1,0,59,0,VGG19,1,201,177700
Job1379,5183860000,5184413000,825067,272067,2.03212,0.837628,2.03212,1.01032,0.75568,1,1,0,55,0,VGG19,1,522,272067
Job1380,5198852000,5200013000,1362625,201625,3.45711,1.1235,3.45687,1.17687,0.342258,1,1,0,55.5177,0,ResNet50,1,265,201625
Job1381,5199420000,5200013000,705477,112477,3.73045,1.38322,3.73045,1.55041,0.372013,1,1,0,56,0,ResNet50,1,34,112477
Job1382,5200413000,5201213000,984038,184038,2.63135,0.858858,2.63064,0.89464,0.444029,1,1,0,56.998,0,GPT2_SMALL,1,217,184038
Job1383,5200413000,5201213000,1101103,301103,2.27239,0.898284,2.27183,1.04131,0.651397,1,1,0,57.1918,0,VGG19,1,590,301103
Job1384,5200903000,5201813000,1113971,203971,2.68101,0.893127,2.68094,0.934328,0.443102,1,1,0,58.0809,0,ResNet50,1,270,203971
Job1385,5200909000,5202016971,1517786,409815,2.14969,0.803784,2.14956,0.899002,0.651227,1,1,0,57.8901,0,GNMT,1,795,409815
Job1386,5201407000,5202035291,936653,308362,1.8504,0.722517,1.85025,0.83036,0.794436,1,1,0,57.9214,0,VGG19,1,602,308362
Job1387,5201408000,5201813000,627291,222291,2.09803,1.04536,2.09798,1.45305,0.858407,1,1,0,58.1399,0,VGG19,1,331,222291
Job1388,5202078000,5230613000,33183136,4648136,0.705553,0.833121,0.70383,0.837325,1.47476,0.333333,0,0,63.3252,0,GNMT,4,1185,4648136
Job1389,5202154000,5232413000,34908080,4649080,0.732623,0.866741,0.730924,0.869115,1.40382,0.333333,0,0,63.3915,0,ResNet50,4,1184,4619960
Job1390,5202794000,5262413000,69669077,10050077,0.69182,0.816705,0.689647,0.817475,1.4624,0.333333,0,0,61.0175,0,ResNeXt,4,1238,10006109
Job1391,5202797000,5231213000,33082029,4666029,0.718455,0.849219,0.716879,0.854559,1.48941,0.5,0,0,63.4993,0,VGG19,4,1182,4580853
Job1392,5202844000,6545749841,1569617757,207149428,0.759678,0.902259,0.709807,0.902316,1.33051,0.445034,0,6,64.7397,0,ResNet50,4,1968,205043078
Job1393,5206623000,5207213000,750894,160894,2.52668,0.883719,2.52651,0.965413,0.542426,1,1,0,60.7615,0,BERTLARGE,1,157,160894
Job1394,5206855000,5207373894,654831,135937,2.50909,0.857702,2.50905,0.924287,0.528315,1,1,0,61.0808,0,ResNet50,1,96,135937
Job1395,5207321000,5207509831,453946,265115,1.24638,0.5907,1.24631,0.798515,1.47282,1,1,0,60.5325,0,GNMT,1,499,265115
Job1396,5208382000,5209013000,946760,315760,1.91879,0.781088,1.91874,0.935438,0.845361,1,1,0,60.8348,0,GNMT,1,616,315760
Job1397,5208382000,5209013000,790397,159397,2.46735,0.816126,2.46735,0.865265,0.51257,1,1,0,61,0,ResNet50,1,152,159397
Job1398,5209594000,5211413000,2100389,281389,3.29463,1.02799,3.29371,1.05643,0.344717,1,1,0,61.773,0,ResNet50,1,544,281389
Job1399,5209779000,5211413000,1936030,302030,2.76751,0.855804,2.76686,0.875285,0.402413,1,1,0,61.9235,0,ResNeXt,1,593,302030
Job1400,5210688000,5211413000,853899,128899,3.42967,1.20647,3.42967,1.30813,0.39623,1,1,0,62.9965,0,ResNet50,1,78,128899
Job1401,5210691000,5211413000,954661,232661,2.83414,1.29708,2.8341,1.68181,0.638621,1,1,0,62.8913,0,VGG19,1,371,232661
Job1402,5212571000,5331352295,173256910,24916113,2.8015,0.868871,2.79049,0.86909,0.359285,1,1,2,60.1965,0,ResNeXt,1,1553,24784510
Job1403,5212571000,5331105528,173210836,25276308,2.796,0.868293,2.78503,0.869027,0.364571,1,1,2,60.1958,0,VGG19,1,1557,24897706
Job1404,5212891000,5213213000,601585,279585,1.48322,0.668662,1.48322,0.859794,1.2006,1,1,0,62,0,GNMT,1,540,279585
Job1405,5217024000,5361413000,168971110,24582110,2.75603,0.856325,2.74495,0.856544,0.363287,1,1,0,60.1735,0,ResNeXt,1,1537,24582110
Job1406,5217024000,5359772502,168502734,24554232,2.75907,0.857098,2.74797,0.857298,0.363832,1,1,1,60.1652,0,GPT2_SMALL,1,1529,24487794
Job1407,5218045000,5589085990,578604432,63438669,3.39131,1.06981,3.33475,1.0699,0.296878,1,1,6,66.088,0,GPT2_SMALL,1,1700,63038798
Job1408,5218046000,5723646550,584490932,63671174,3.41726,1.07633,3.35862,1.07647,0.294124,1,1,3,65.9321,0,BERTLARGE,1,1703,63393418
Job1409,5221097000,6451613000,1422406908,187340926,0.797704,0.942061,0.753642,0.942213,1.28515,0.335486,0,3,61.969,0,VGG19,4,1902,182960725
Job1410,5229011000,6433613000,1390128312,182587629,0.804379,0.948725,0.763203,0.948882,1.27096,0.333333,0,1,61.1916,0,VGG19,4,1874,178816605
Job1411,5281170000,5303813000,27263129,4620129,0.689617,0.814223,0.689208,0.820185,1.55118,0.333333,0,0,54.9535,0,VGG19,4,1177,4535837
Job1412,5300019000,5385526734,193959829,25657858,2.95492,0.985874,2.94037,0.986877,0.352263,1,1,4,64.2272,0,GNMT,1,1551,24774401
Job1413,5300411000,5385781836,198303978,25636908,2.92678,0.975873,2.91097,0.976093,0.345636,1,1,4,64.5134,0,GPT2_SMALL,1,1597,25371590
Job1414,5302207000,5329013000,31486616,4680616,0.694848,0.88082,0.693248,0.885776,1.49677,0.5,0,0,60.5528,0,GNMT,4,1186,4680616
Job1415,5302254000,5302613000,465690,106690,2.41398,0.878326,2.41398,0.961423,0.553661,1,1,0,58,0,GPT2_SMALL,1,25,106690
Job1416,5306770000,5307413000,900549,257549,2.34585,1.02556,2.34585,1.26884,0.691145,1,1,0,58,0,VGG19,1,470,257549
Job1417,5308693000,5497935684,241539771,29837464,2.95172,0.983349,2.91895,0.984024,0.345987,1,1,3,67.9761,0,VGG19,1,1651,29324659
Job1418,5308695000,5497508729,236772388,28765840,2.97406,0.990591,2.94157,0.990819,0.339334,1,1,3,67.7745,0,ResNet50,1,1639,28538959
Job1419,5313532000,5385995110,184403684,24014890,2.8881,0.970067,2.87447,0.970434,0.35098,1,1,3,64.9889,0,BERTLARGE,1,1474,23736358
Job1420,5313533000,5385827910,184548123,23966710,2.89231,0.971238,2.87863,0.971472,0.350036,1,1,4,64.996,0,GPT2_SMALL,1,1468,23701634
Job1421,5317383000,5493978829,201222819,24626990,2.97154,0.996925,2.94664,0.997174,0.336964,1,1,0,66.6375,0,ResNeXt,1,1540,24626990
Job1422,5320434000,5497508729,202957803,25381096,2.92247,0.981757,2.89612,0.982557,0.34622,1,1,1,67.0505,0,VGG19,1,1586,25192214
Job1423,5326064000,5497508729,195223654,23778925,2.96732,0.997159,2.94107,0.997439,0.337503,1,1,0,67.0953,0,ResNet50,1,1478,23778925
Job1424,5326083000,5497508729,195373566,23947837,2.94817,0.990703,2.92203,0.990979,0.339692,1,1,0,67.107,0,ResNet50,1,1493,23947837
Job1425,5327676000,5945813000,727818594,89770479,0.868245,1.03507,0.833276,1.03543,1.19127,0.5,0,4,60.3823,0,VGG19,4,1761,87010445
Job1426,5328783000,5330813000,2322528,292528,3.39461,1.23565,3.39283,1.2848,0.349542,1,1,0,66.6435,0,BERTLARGE,1,565,292528
Job1427,5329721000,5330813000,1295971,203971,2.72433,1.0103,2.7236,1.05556,0.444475,1,1,0,67.7978,0,ResNet50,1,271,203971
Job1428,5329908000,5331016971,1444295,335324,2.25998,0.935687,2.25948,1.05024,0.654567,1,1,0,67.6843,0,VGG19,1,662,335324
Job1429,5330395000,5330813000,636143,218143,2.04318,1.09496,2.04316,1.54177,0.985034,1,1,0,68.9416,0,VGG19,1,313,218143
Job1430,5330418000,5332013000,2016391,421391,2.47271,1.0007,2.47174,1.11097,0.580963,1,1,0,66.7538,0,GNMT,1,812,421391
Job1431,5331563000,5332013000,702364,252364,1.75873,0.822111,1.75873,1.02389,0.988093,1,1,0,66,0,VGG19,1,453,252364
Job1432,5371839000,5505776684,208947350,24030863,2.9898,0.998754,2.96117,0.998973,0.337058,1,1,3,71.0172,0,GPT2_SMALL,1,1486,23876618
Job1433,5371839000,5498081123,204009172,24409939,2.95309,0.988338,2.92434,0.989145,0.350242,1,1,4,70.945,0,VGG19,1,1471,23711378
Job1434,5376241000,6588224618,1446665582,188663697,0.760126,0.900288,0.706148,0.900313,1.32469,0.338275,0,7,65.6046,0,GPT2_SMALL,4,1923,187407328
Job1435,5376257000,6603413000,1473575457,189181829,0.765008,0.90675,0.711567,0.906789,1.30641,0.395651,0,11,65.641,0,BERTLARGE,4,1938,189356635
Job1436,5376990000,6082013000,800784032,95761032,0.882051,1.04005,0.84858,1.04032,1.13584,0.333333,0,0,59.2381,0,GNMT,4,1806,95761032
Job1437,5377007000,6016613000,727281420,87675420,0.864145,1.02069,0.828689,1.02079,1.15079,0.333333,0,0,59.7267,0,BERTLARGE,4,1767,88228531
Job1438,5377437000,6034474653,746362773,89325120,0.879563,1.03841,0.844055,1.03869,1.13921,0.5,0,0,59.5157,0,GNMT,4,1776,89325120
Job1439,5391494000,5550232771,248464519,27962719,3.06932,1.0188,3.04782,1.01903,0.337191,1,1,12,72.4149,0,ResNet50,1,1624,27055114
Job1440,5391494000,5548613000,244170639,29085731,3.07318,1.02177,3.05138,1.02262,0.356652,1,1,12,72.3715,0,GNMT,1,1620,26669971
Job1441,5395000000,5623764624,309978104,32334891,3.22887,1.06748,3.21114,1.06775,0.312857,1,1,3,72.3786,0,BERTLARGE,1,1675,32057110
Job1442,5395001000,5611013000,304544350,32680711,3.20746,1.06172,3.18979,1.06234,0.322208,1,1,5,72.462,0,VGG19,1,1672,31734647
Job1443,5424883000,5425613000,892916,162916,2.58245,0.984475,2.58193,1.04803,0.491594,1,1,0,64.6799,0,ResNet50,1,161,162916
Job1444,5424896000,5425613000,850318,133318,3.02207,1.15541,3.02157,1.23214,0.422094,1,1,0,64.6248,0,GPT2_SMALL,1,89,133318
Job1445,5425393000,6640463776,1435721192,185730069,0.766375,0.904978,0.711511,0.905023,1.31543,0.298794,0,6,65.7153,0,ResNeXt,4,1907,184308587
Job1446,5425623000,6619139312,1393553293,183661608,0.750751,0.885389,0.695549,0.885501,1.33653,0.332517,0,2,65.6758,0,GNMT,4,1903,183219928
Job1447,5425719000,5426813000,1323777,229777,2.47444,0.897785,2.47405,0.932571,0.476684,1,1,0,65.9216,0,ResNet50,1,361,229777
Job1448,5425719000,5426813000,1256916,162916,3.57747,1.34942,3.57691,1.43411,0.35593,1,1,0,65.9174,0,ResNet50,1,163,162916
Job1449,5426621000,5428013000,1645594,253594,2.87119,1.06178,2.87067,1.11344,0.425132,1,1,0,66.223,0,BERTLARGE,1,456,253594
Job1450,5426621000,5428129398,1852668,344270,2.15909,0.75987,2.15849,0.775893,0.510666,1,1,0,65.9746,0,ResNeXt,1,680,344270
Job1451,5427507000,5428013000,622398,116398,3.17399,1.42995,3.17398,1.71291,0.521972,1,1,0,66.9858,0,BERTLARGE,1,45,116398
Job1452,5427507000,5428013000,613550,107550,2.9212,1.18564,2.9212,1.31344,0.489355,1,1,0,67,0,ResNeXt,1,26,107550
Job1453,5441443000,5699372131,292341550,30212419,3.2103,1.0549,3.19476,1.05508,0.312505,1,1,1,72.926,0,GPT2_SMALL,1,1656,30145610
Job1454,5441570000,5699545350,292722691,30547341,3.18175,1.04537,3.16615,1.04557,0.31545,1,1,1,72.9055,0,ResNet50,1,1663,30472063
Job1455,5454052000,5704978104,280207738,29137486,3.17623,1.04332,3.16184,1.04351,0.315973,1,1,1,73.2595,0,ResNeXt,1,1645,29066590
Job1456,5454357000,5714023660,288946226,29279566,3.27999,1.07188,3.25915,1.07206,0.305198,1,1,0,72.7469,0,GPT2_SMALL,1,1650,29279566
